Ranking,Rating,Team
83,0.8428739798247498,Weber_St
84,0.8421176735203585,Georgia_St
85,0.836699343194052,Ball_St
86,0.831573496416431,Nebraska
87,0.827850332761791,Northwestern
88,0.7932448062287966,Buffalo
89,0.7770194236793861,Utah_St
90,0.7718640151613512,CS_Sacramento
91,0.7663517042386546,Ga_Southern
92,0.7631630317740717,San_Jose_St
93,0.7568598199166738,Temple
94,0.7482501094986762,Northern_Iowa
95,0.747990203782554,C_Michigan
96,0.7224011510020566,Arkansas
97,0.7221092643506494,Ohio
98,0.716254553728489,Montana
99,0.6931796515239657,Arkansas_St
100,0.6904752127109962,MTSU
101,0.6889604207424315,North_Texas
102,0.6859446052066931,Georgia_Tech
103,0.6517101081281987,E_Michigan
104,0.6507028612039759,East_Carolina
105,0.6460538136223393,UAB
106,0.641460859274931,Toledo
107,0.6384550572502918,Coastal_Car
108,0.6352948400041278,Syracuse
109,0.6306444618081906,Rice
110,0.6180078621256979,N_Illinois
111,0.6041795146580068,Colorado_St
112,0.5877067505969789,Louisiana_Tech
113,0.584805402424416,NC_State
114,0.5836299857467444,South_Florida
115,0.5575638900714149,Dartmouth
116,0.5182569053898016,Maryland
117,0.5149479565367846,Furman
118,0.5145634876954,UC_Davis
119,0.5034965379830023,Charlotte
120,0.4845310565947653,Liberty
121,0.4811646847558804,Florida_Intl
122,0.4802932957615793,Southern_Miss
123,0.4669778148271268,UNLV
124,0.4536583875265073,Miami_OH
125,0.43983708333141186,SE_Louisiana
126,0.4312993369296928,ULM
127,0.4262907364199733,Old_Dominion
128,0.4091829525624875,Troy
129,0.3994449636470372,Texas_St
130,0.39304780514835075,Nevada
131,0.3787835996908391,Villanova
132,0.3778063431467393,Delaware
133,0.3716873271178166,Towson
134,0.368825836526557,Cent_Arkansas
135,0.36174367926802453,Montana_St
136,0.3576183416218037,Princeton
137,0.3496925480679263,S_Illinois
138,0.3408229958933679,Idaho
139,0.33618541520483947,Citadel
140,0.332768201528326,Youngstown_St
141,0.3262226513097653,SUNY_Albany
142,0.3258361335123899,Illinois_St
143,0.3242459200051138,New_Mexico
144,0.31910116484283274,E_Washington
145,0.2998055783595166,Central_Conn
146,0.2965055063834926,Harvard
147,0.29489045729105906,New_Hampshire
148,0.29483231059136716,Sam_Houston_St
149,0.2946671405361577,Idaho_St
150,0.29147615714109787,Maine
151,0.2867688083299842,San_Diego
152,0.28611892448981635,Connecticut
153,0.2817160971389422,Elon
154,0.2797903124699262,Portland_St
155,0.26576199183474913,Stony_Brook
156,0.26395580177028644,Nicholls_St
157,0.2636075009676343,UT_San_Antonio
158,0.26299119101402896,North_Dakota
159,0.262902031832157,South_Alabama
160,0.2586627327863729,McNeese_St
161,0.2562081832200224,Richmond
162,0.25299357506546416,Kent
163,0.24959709424921403,South_Dakota
164,0.24756283155878456,Rhode_Island
165,0.24498870605734485,Monmouth_NJ
166,0.2416582999885003,Cal_Poly
167,0.2402172058721907,Rutgers
168,0.23581833289615045,William_&_Mary
169,0.2352951251321049,Indiana_St
170,0.22832395182301357,Austin_Peay
171,0.2243926545907609,Grambling
172,0.22410740198812126,Southern_Utah
173,0.223042589628043,Abilene_Chr
174,0.21313483412801826,Kennesaw
175,0.21028026698999638,Yale
176,0.2063748387221458,Southern_Univ
177,0.1997550230162597,Prairie_View
178,0.193711621733262,Northern_Arizona
179,0.19312993462471287,Jacksonville_St
180,0.18993858902377683,New_Mexico_St
181,0.1863302664524369,Alcorn_St
182,0.1783455948532343,Incarnate_Word
183,0.17403410015377044,NC_A&T
184,0.1715765264568379,Missouri_St
185,0.17080917891462732,TN_Martin
186,0.16858271044239453,Holy_Cross
187,0.16372364083922974,SE_Missouri_St
188,0.15940776395019973,UTEP
189,0.155395197293069,ETSU
190,0.1511593968452883,Bowling_Green
191,0.14721095522010602,N_Colorado
192,0.14677747958036563,Chattanooga
193,0.14457290109961995,Penn
194,0.14361508965753442,Alabama_St
195,0.14126487756750217,Wagner
196,0.14009680234049007,Samford
197,0.13745235337089942,Fordham
198,0.1356462011581466,Ark_Pine_Bluff
199,0.13090657206248166,Wofford
200,0.13072232457336352,E_Kentucky
201,0.12587309365320018,Dayton
202,0.12418314343233834,Columbia
203,0.12302345577237656,Georgetown
204,0.12129406229975179,W_Illinois
205,0.11861647891148425,Lamar
206,0.117993059149169,Houston_Bap
207,0.1152436672770498,Duquesne
208,0.113167859452898,Tennessee_St
209,0.11273382380072075,Akron
210,0.11188613331956895,Cornell
211,0.11087091908580482,Mercer
212,0.11024007361379615,Lafayette
213,0.1087957454285928,Northwestern_LA
214,0.10852151941277685,SF_Austin
215,0.1054030742124688,Robert_Morris
216,0.10409319354984883,VMI
217,0.10394300566000994,St_Francis_PA
218,0.1017105025240458,Jackson_St
219,0.10010494396255346,Sacred_Heart
220,0.09872539541349504,Lehigh
221,0.09744242582326004,Florida_A&M
222,0.08674604782460092,Colgate
223,0.08023858215423889,Davidson
224,0.07867827123998772,S_Carolina_St
225,0.07787853859130518,Alabama_A&M
226,0.07214829490255083,Bethune-Cookman
227,0.07205411601828678,Tennessee_Tech
228,0.07135063862029656,E_Illinois
229,0.07088734318105006,Charleston_So
230,0.06903229432599312,Norfolk_St
231,0.0688752344538226,Campbell
232,0.06704295922934274,Drake
233,0.06475138275884387,Brown
234,0.06430206823548423,Murray_St
235,0.06356211680968935,North_Alabama
236,0.06090657041031639,Bryant
237,0.06082505148833487,Gardner_Webb
238,0.056461087458000395,MS_Valley_St
239,0.05559609396932297,LIU_Post
240,0.055446654032572304,Merrimack
241,0.05492841367973329,W_Carolina
242,0.0473727147873426,Jacksonville
243,0.04654732666268406,Morgan_St
244,0.04653524895011145,Massachusetts
245,0.04228211358384824,Stetson
246,0.041920203549931485,TX_Southern
247,0.041097132377117526,Bucknell
248,0.04007014865934316,Marist
249,0.03936730975326768,Valparaiso
250,0.03674123310826123,NC_Central
251,0.03609816766763432,Delaware_St
252,0.03472556136078256,Morehead_St
253,0.03465490694978276,Hampton
254,0.022098790513131086,Howard
255,0.020188827630920517,Presbyterian
256,0.016655028620408185,Butler
