Ranking,Rating,Team
64,1.1295440072731278,S_Dakota_St
65,1.1257471462990005,Duke
66,1.0678831170234901,Fresno_St
67,1.0569505340195313,Kansas
68,1.0569064644589803,San_Diego_St
69,1.010301696635001,Army
70,0.9992286221883288,Indiana
71,0.9984754435624006,Arizona
72,0.9743248800644975,W_Michigan
73,0.9708261382058405,Marshall
74,0.9605418092272143,Ball_St
75,0.9407378409030205,Colorado
76,0.9323876238240106,Northwestern
77,0.8925862285309338,Oregon_St
78,0.8885423436557468,Georgia_St
79,0.8703824998039403,CS_Sacramento
80,0.8630646561039104,James_Madison
81,0.853190010954755,Utah_St
82,0.8436853920941744,Nebraska
83,0.8400693440844305,Virginia_Tech
84,0.7906496661397766,Vanderbilt
85,0.7895117669879319,Ohio
86,0.7645502567306335,West_Virginia
87,0.761063010110917,WKU
88,0.7534601964049834,Boston_College
89,0.7528927183093137,Temple
90,0.7421180785647139,E_Michigan
91,0.7400181131486195,Hawaii
92,0.738600089858459,N_Illinois
93,0.7378697489242448,MTSU
94,0.7357154565331647,Northern_Iowa
95,0.7350121526111097,Arkansas
96,0.7027865767451082,Syracuse
97,0.6999486825893979,Toledo
98,0.6755024332212538,Arkansas_St
99,0.6752594246705829,San_Jose_St
100,0.6745186255526079,Weber_St
101,0.6659225396391962,Montana
102,0.6594707700321335,Coastal_Car
103,0.6541746513301203,Dartmouth
104,0.646252627076854,NC_State
105,0.6319744754776538,North_Texas
106,0.6299852598872804,Rice
107,0.6237612202173435,UAB
108,0.6197061852975402,Louisiana_Tech
109,0.6131672236167803,Buffalo
110,0.6042703871082049,South_Florida
111,0.5957575520473205,Georgia_Tech
112,0.5904119855221396,C_Michigan
113,0.5807798394597325,Colorado_St
114,0.5759902808110915,Ga_Southern
115,0.515418434822375,East_Carolina
116,0.5125582283200479,UC_Davis
117,0.5052687545475284,UNLV
118,0.5029835314858154,Southern_Miss
119,0.5009915575945668,Miami_OH
120,0.49230583790952265,Maryland
121,0.49146932584606595,Furman
122,0.4620484941529056,Youngstown_St
123,0.4477632973825282,Charlotte
124,0.4237204746534373,Florida_Intl
125,0.4091052686264227,Liberty
126,0.4057535645409319,ULM
127,0.3950260637135131,Texas_St
128,0.39217916598787794,SE_Louisiana
129,0.38304339903570633,Old_Dominion
130,0.3802477502306985,S_Illinois
131,0.3687444902694844,Delaware
132,0.36117126331213023,Villanova
133,0.35325125577803645,Nevada
134,0.3502389652521646,Troy
135,0.33814741225256095,Princeton
136,0.3371108763730795,Illinois_St
137,0.32906866408203167,Central_Conn
138,0.32899411297608694,Connecticut
139,0.32627999854286943,Citadel
140,0.3232531353580615,Towson
141,0.31837431992816245,Cent_Arkansas
142,0.3168900494338888,Montana_St
143,0.3126757805872377,SUNY_Albany
144,0.3079120734683507,New_Mexico
145,0.30769051073521697,Idaho_St
146,0.30246825918106257,Idaho
147,0.3023161076497987,Sam_Houston_St
148,0.28534339376479523,Kent
149,0.280722212663613,Stony_Brook
150,0.27876933122787517,South_Alabama
151,0.27401458938984485,North_Dakota
152,0.27349998056070707,Kennesaw
153,0.2731380882365124,E_Washington
154,0.26902012924092655,Portland_St
155,0.2665993569917495,Elon
156,0.2549939069918359,South_Dakota
157,0.25244145113657374,New_Hampshire
158,0.24328076090530376,Nicholls_St
159,0.24310643610412852,McNeese_St
160,0.2421108119799265,Southern_Utah
161,0.23680307839870696,Indiana_St
162,0.22832330781760155,Abilene_Chr
163,0.2221182162012108,Cal_Poly
164,0.22124465270486499,Rhode_Island
165,0.2206165066401718,Austin_Peay
166,0.2195935638857317,San_Diego
167,0.21657128712342663,Maine
168,0.21050497679335017,Prairie_View
169,0.20864173391206398,Rutgers
170,0.2082601735515956,UT_San_Antonio
171,0.2037396051550174,Southern_Univ
172,0.20169815558821366,Grambling
173,0.20127569828615433,Harvard
174,0.20119515430110607,New_Mexico_St
175,0.20114667656302523,Northern_Arizona
176,0.20066401173037418,Richmond
177,0.20000833321641467,Alcorn_St
178,0.19755376352025872,William_&_Mary
179,0.18975047364896455,Monmouth_NJ
180,0.18681576160080585,Jacksonville_St
181,0.1783659453767199,Wofford
182,0.17700131181680837,NC_A&T
183,0.16066043899560647,Columbia
184,0.15974593840114992,TN_Martin
185,0.15906826285931727,Incarnate_Word
186,0.15649384067385402,Yale
187,0.15555250077733254,Samford
188,0.15359771147434018,Penn
189,0.15234765645036755,SE_Missouri_St
190,0.15090169334963527,ETSU
191,0.14639942777578124,UTEP
192,0.14290500160013211,Missouri_St
193,0.14224875692487532,Ark_Pine_Bluff
194,0.14204590275882145,Wagner
195,0.14035414602879054,Holy_Cross
196,0.1398107607764581,Georgetown
197,0.13913476065271185,Fordham
198,0.129350492389848,Chattanooga
199,0.128939759438795,Bowling_Green
200,0.1275381423206893,Alabama_St
201,0.12500753682742666,Houston_Bap
202,0.12439249392707144,E_Kentucky
203,0.12197483616636776,Dayton
204,0.12105564705820812,Tennessee_St
205,0.1180189768444834,N_Colorado
206,0.11564208910731275,Lamar
207,0.11556074199722509,Duquesne
208,0.11505866863355015,VMI
209,0.11032173659661529,St_Francis_PA
210,0.10962377573363952,Akron
211,0.10324074353923246,Robert_Morris
212,0.10180844780296006,Mercer
213,0.10138724126991719,Sacred_Heart
214,0.10043983084365685,W_Illinois
215,0.09994418348661993,Lafayette
216,0.0958362460863301,Lehigh
217,0.0941087516717576,Florida_A&M
218,0.09398575541548453,Northwestern_LA
219,0.09104272182142308,Drake
220,0.09087144982490715,SF_Austin
221,0.08435316789855128,Jackson_St
222,0.0790939333739465,Davidson
223,0.0781091825502732,E_Illinois
224,0.07704211677620067,Cornell
225,0.0764954892732254,Bethune-Cookman
226,0.07563103647963729,S_Carolina_St
227,0.07087787336785609,Charleston_So
228,0.06950349102325788,Colgate
229,0.06664342138940607,Tennessee_Tech
230,0.06525694018715236,Murray_St
231,0.06498886964880234,Campbell
232,0.06242501928222238,Alabama_A&M
233,0.06094923527500166,Merrimack
234,0.06065671343537053,Bryant
235,0.05995245242154175,North_Alabama
236,0.05825311864910989,MS_Valley_St
237,0.05656056626777092,LIU_Post
238,0.05530468161324726,Norfolk_St
239,0.054751376708925374,Massachusetts
240,0.052678107231351363,Gardner_Webb
241,0.05156316723487051,Morgan_St
242,0.04688724878677974,Jacksonville
243,0.0450805745863822,Brown
244,0.04399600738653282,W_Carolina
245,0.042400373114141895,TX_Southern
246,0.04120789196470587,Bucknell
247,0.038589842286191764,Stetson
248,0.036970364932183135,Delaware_St
249,0.036765800449617865,Marist
250,0.03473612444703332,Valparaiso
251,0.03426061387112276,NC_Central
252,0.03255280059961613,Morehead_St
253,0.029668256112977458,Hampton
254,0.026317698594860446,Howard
255,0.02104591355718035,Presbyterian
256,0.01593016089099985,Butler
