Ranking,Rating,Team
73,0.988762255927821,Marshall
74,0.9839205118145679,Fresno_St
75,0.937055143382895,Boston_College
76,0.9249645109929732,W_Michigan
77,0.9213018592085223,Arizona
78,0.904269700100991,WKU
79,0.8673905888395788,Vanderbilt
80,0.855384249632051,James_Madison
81,0.8512765836217799,Colorado
82,0.8443043327760673,Weber_St
83,0.8428897430520607,Georgia_St
84,0.8374873588746583,Ball_St
85,0.8326414763275946,Nebraska
86,0.8285872888073492,Northwestern
87,0.7940075919525676,Buffalo
88,0.7909128817744564,Hawaii
89,0.778149061215222,Utah_St
90,0.7745261629323036,CS_Sacramento
91,0.7679194162127543,Ga_Southern
92,0.7634078561828908,San_Jose_St
93,0.7574583771099448,Temple
94,0.7489977541868541,Northern_Iowa
95,0.7488283737298959,C_Michigan
96,0.7233746656243026,Arkansas
97,0.7226860509412066,Ohio
98,0.7169578847248027,Montana
99,0.6939057565264756,Arkansas_St
100,0.6909550228385883,MTSU
101,0.6892992791534652,North_Texas
102,0.6864821812658983,Georgia_Tech
103,0.6524239176595021,E_Michigan
104,0.6511296496568978,East_Carolina
105,0.6465563896180389,UAB
106,0.6423119332740486,Toledo
107,0.6391630690012824,Coastal_Car
108,0.6358275578288666,Syracuse
109,0.6310665992295041,Rice
110,0.6183756683633752,N_Illinois
111,0.6074922476937178,Colorado_St
112,0.5881474377014864,Louisiana_Tech
113,0.5852445041758773,NC_State
114,0.5839827550738035,South_Florida
115,0.5581356890682595,Dartmouth
116,0.5187576578922286,Maryland
117,0.5153861482780213,Furman
118,0.5150826065282903,UC_Davis
119,0.5038864873353658,Charlotte
120,0.48509244357682857,Liberty
121,0.48151903454641354,Florida_Intl
122,0.48063143506048717,Southern_Miss
123,0.4679475568803292,UNLV
124,0.4540340966353954,Miami_OH
125,0.44004427670649837,SE_Louisiana
126,0.4316234994344086,ULM
127,0.42657772332282584,Old_Dominion
128,0.4095884807726875,Troy
129,0.3997718272432342,Texas_St
130,0.3934160867226472,Nevada
131,0.37916216675312975,Villanova
132,0.3781665595397538,Delaware
133,0.3720505392587452,Towson
134,0.3679092845342817,Cent_Arkansas
135,0.3623204581520068,Montana_St
136,0.3579816746845651,Princeton
137,0.35015235155062957,S_Illinois
138,0.34119741819802996,Idaho
139,0.3364696944774763,Citadel
140,0.33324431088075335,Youngstown_St
141,0.32655340016604123,SUNY_Albany
142,0.32619266867787877,Illinois_St
143,0.3238414461184929,New_Mexico
144,0.31938609906377124,E_Washington
145,0.3001253409167472,Central_Conn
146,0.2968091716754955,Harvard
147,0.2951651777100604,New_Hampshire
148,0.2948507653147668,Idaho_St
149,0.29468124661301426,Sam_Houston_St
150,0.2918534033219933,Maine
151,0.2870956637986677,San_Diego
152,0.28637186997038844,Connecticut
153,0.28197597130584806,Elon
154,0.2800013165148358,Portland_St
155,0.2660131632610631,Stony_Brook
156,0.2638539247313116,Nicholls_St
157,0.2637932714310378,UT_San_Antonio
158,0.2632557934351383,North_Dakota
159,0.26322677370676084,South_Alabama
160,0.25861562673862676,McNeese_St
161,0.25646686648731976,Richmond
162,0.2532139581008709,Kent
163,0.249872410990365,South_Dakota
164,0.24778436184911842,Rhode_Island
165,0.24522682645955937,Monmouth_NJ
166,0.24200649104832705,Cal_Poly
167,0.2405237022529198,Rutgers
168,0.23603361248318028,William_&_Mary
169,0.2355843223496068,Indiana_St
170,0.2283657316613955,Austin_Peay
171,0.2245464554847143,Grambling
172,0.22436204769992812,Southern_Utah
173,0.22294172902932832,Abilene_Chr
174,0.2133398806746232,Kennesaw
175,0.21049112592791763,Yale
176,0.2064950729810553,Southern_Univ
177,0.19985696450155066,Prairie_View
178,0.19385940040333358,Northern_Arizona
179,0.19327644723978377,Jacksonville_St
180,0.19107138095050727,New_Mexico_St
181,0.18642003132583995,Alcorn_St
182,0.17835113760495788,Incarnate_Word
183,0.17418225163385778,NC_A&T
184,0.17181288492391378,Missouri_St
185,0.17093746721446518,TN_Martin
186,0.16873878840932705,Holy_Cross
187,0.16388164237284586,SE_Missouri_St
188,0.15951476038525672,UTEP
189,0.15551726066441202,ETSU
190,0.15133266481222007,Bowling_Green
191,0.14732011191309166,N_Colorado
192,0.1469013748696519,Chattanooga
193,0.14471798505662592,Penn
194,0.14371641424350495,Alabama_St
195,0.14139950658423914,Wagner
196,0.14022127302981244,Samford
197,0.13759073426236657,Fordham
198,0.13573886327991921,Ark_Pine_Bluff
199,0.13101602696599604,Wofford
200,0.13082364263165724,E_Kentucky
201,0.12601647789376555,Dayton
202,0.12431070337195868,Columbia
203,0.12315070912903567,Georgetown
204,0.12153050228028889,W_Illinois
205,0.11858185063632441,Lamar
206,0.11801969167977898,Houston_Bap
207,0.1153714634804146,Duquesne
208,0.11323771706184003,Tennessee_St
209,0.11283943828482229,Akron
210,0.11200057464547977,Cornell
211,0.11095613237668556,Mercer
212,0.11034987197297068,Lafayette
213,0.10873212730701744,Northwestern_LA
214,0.10852055210568666,SF_Austin
215,0.10551159384570861,Robert_Morris
216,0.10418152826045304,VMI
217,0.10405238985351031,St_Francis_PA
218,0.10178043513781579,Jackson_St
219,0.10021384592623903,Sacred_Heart
220,0.09882493404363678,Lehigh
221,0.09751496403637777,Florida_A&M
222,0.08683725703146582,Colgate
223,0.08032532140648271,Davidson
224,0.07874191838001943,S_Carolina_St
225,0.07793265608258199,Alabama_A&M
226,0.07219975324018549,Bethune-Cookman
227,0.07213222423690831,Tennessee_Tech
228,0.07141893319510015,E_Illinois
229,0.0709514367261042,Charleston_So
230,0.06908688866099352,Norfolk_St
231,0.06894163466148955,Campbell
232,0.06715190357682438,Drake
233,0.06481411347157233,Brown
234,0.06435572866634573,Murray_St
235,0.06363291632375788,North_Alabama
236,0.06096998629572764,Bryant
237,0.06087799061259831,Gardner_Webb
238,0.05648589495159259,MS_Valley_St
239,0.05566669624607276,LIU_Post
240,0.05550287726658358,Merrimack
241,0.05497479413496559,W_Carolina
242,0.04742270615425796,Jacksonville
243,0.04658418636604492,Massachusetts
244,0.04658329865068369,Morgan_St
245,0.042329717831448795,Stetson
246,0.041940415783499864,TX_Southern
247,0.04113829608442871,Bucknell
248,0.040115723656669884,Marist
249,0.039412134499278745,Valparaiso
250,0.03676756694723193,NC_Central
251,0.036130405526398165,Delaware_St
252,0.0347657984279686,Morehead_St
253,0.034691007362960526,Hampton
254,0.02212215992092959,Howard
255,0.020208399326282066,Presbyterian
256,0.016674074364593165,Butler
