Ranking,Rating,Team
67,1.0338162379311417,Cincinnati
68,1.0313726385529887,Utah
69,1.0274577843327428,Indiana
70,1.0198642030747755,N_Illinois
71,0.9418565594747251,Southern_Miss
72,0.935282413336827,FL_Atlantic
73,0.9236171862650209,Mercer
74,0.9225297125029356,Ohio
75,0.9089155512179341,Northwestern
76,0.8961517190545792,Buffalo
77,0.8756196773501524,Boise_St
78,0.8302901874718305,Memphis
79,0.8170551336851546,Miami_FL
80,0.816842043280007,Miami_OH
81,0.7799583120767009,LSU
82,0.7386887341630161,Iowa_St
83,0.715477603876685,Florida_St
84,0.7052739150881726,Army
85,0.7014650590438927,Delaware
86,0.6955391132264562,E_Michigan
87,0.6891114825613973,Samford
88,0.6887962446753555,New_Mexico_St
89,0.6870068903455079,Toledo
90,0.6852435416459713,Richmond
91,0.683217379797507,Jacksonville_St
92,0.680568965687629,Arkansas_St
93,0.6676591773267879,WKU
94,0.6670384235492521,Illinois_St
95,0.6486315129036418,North_Texas
96,0.63868021887490245,Idaho
97,0.6349622493941951,Stony_Brook
98,0.6147936651491803,Kansas_St
99,0.5903089388430764,Kansas
100,0.5835876196081391,Ball_St
101,0.5831787549312936,Texas_St
102,0.5789976748953349,Nicholls_St
103,0.5666696756355107,New_Mexico
104,0.5650134469862168,Tulane
105,0.5570241617479297,Pittsburgh
106,0.5506978514904795,Syracuse
107,0.5496070234452378,CS_Sacramento
108,0.5474580210281619,Tulsa
109,0.5390814720380137,Troy
110,0.5372069521213532,Massachusetts
111,0.5325756284924867,South_Dakota
112,0.5224670723495876,Illinois
113,0.5188280490131952,Holy_Cross
114,0.5186124500174134,Marshall
115,0.5163515190505545,Louisiana_Tech
116,0.4868347802278231,ULM
117,0.4735875648548241,UNLV
118,0.47149528359033627,Maine
119,0.46603624561422763,Vanderbilt
120,0.45949435184810655,Fresno_St
121,0.44579914442463053,W_Carolina
122,0.44527879711737467,South_Alabama
123,0.4427866916468789,Prairie_View
124,0.43039131398620956,Old_Dominion
125,0.4158349648359555,E_Kentucky
126,0.4126856687690764,C_Michigan
127,0.41140336837263086,Temple
128,0.40412905109549146,S_Illinois
129,0.40260301834730744,Kennesaw
130,0.3974216606183579,UC_Davis
131,0.3867702944367437,Austin_Peay
132,0.3829393330151824,Hawaii
133,0.3825211135144626,NC_A&T
134,0.3807059809557377,Wofford
135,0.37063491388295555,BYU
136,0.3681585122437956,New_Hampshire
137,0.36629000292839853,Wyoming
138,0.3633409583276601,Yale
139,0.35044601249853624,Furman
140,0.3478872873665243,MTSU
141,0.33242908994328324,S_Dakota_St
142,0.33234428999517923,Tennessee_Tech
143,0.3246573225975853,Connecticut
144,0.3242489820481218,UAB
145,0.32304994040062535,East_Carolina
146,0.31673423532123673,Nevada
147,0.30926342113687105,TN_Martin
148,0.3048388347407613,McNeese_St
149,0.30115015645872123,Missouri
150,0.29700140589325724,ULL
151,0.2870557764985856,Indiana_St
152,0.28671717180762235,Elon
153,0.2807499155943777,Bowling_Green
154,0.27747576288523396,Albany_NY
155,0.2757196036867229,Utah_St
156,0.2714422308773709,William_&_Mary
157,0.26892257236235867,Youngstown_St
158,0.2675940804354125,N_Dakota_St
159,0.2598347466645411,Montana_St
160,0.2563059664428138,ETSU
161,0.25595614440787295,Rhode_Island
162,0.2483653289499712,Villanova
163,0.24490780205717588,Colgate
164,0.24015959242516255,E_Illinois
165,0.23495579284579585,Citadel
166,0.23111868321210596,Northern_Arizona
167,0.22732565180738545,Dartmouth
168,0.22432118945795385,Chattanooga
169,0.22083393328070644,N_Colorado
170,0.2033942350042179,Oregon_St
171,0.18885531427594715,Abilene_Chr
172,0.18850240764793694,San_Jose_St
173,0.18157105267781987,Northern_Iowa
174,0.1792100569655648,Howard
175,0.1750723228547752,Akron
176,0.1749635900572823,Ga_Southern
177,0.17480126144210187,Houston_Bap
178,0.16960727401545916,Charlotte
179,0.16856179123155085,North_Dakota
180,0.16848977410380128,SE_Missouri_St
181,0.1608198050496352,Towson
182,0.15484880942294865,Idaho_St
183,0.1537516506968953,Monmouth_NJ
184,0.15315578914854266,Coastal_Car
185,0.14963888203346967,Alcorn_St
186,0.14873329228092108,Bethune-Cookman
187,0.14527516666839363,Gardner_Webb
188,0.14314725890817584,Bucknell
189,0.13827389852920108,Cent_Arkansas
190,0.13147631099334917,Lehigh
191,0.1255680257887236,Southern_Univ
192,0.12547707458135934,Cal_Poly
193,0.12280314970378144,Alabama_St
194,0.1209775804974822,Tennessee_St
195,0.11648402172040165,Southern_Utah
196,0.1161347559060665,Portland_St
197,0.11033896388166028,SE_Louisiana
198,0.10319914757806095,St_Francis_PA
199,0.10286894527954944,Delaware_St
200,0.09547066321619789,Grambling
201,0.09360127001343979,Cornell
202,0.09347651125980996,Missouri_St
203,0.08719473080467409,Kent
204,0.08400430908368749,Penn
205,0.082343958444182,Georgia_St
206,0.0798320711231858,Sacred_Heart
207,0.07892738986471065,Harvard
208,0.06739954718048376,Rice
209,0.06731612934936557,Norfolk_St
210,0.06665893887788961,Wagner
211,0.06307996505627922,Florida_Intl
212,0.05892526030094675,Murray_St
213,0.058398157702442756,Dayton
214,0.05145459015260747,SF_Austin
215,0.05113502875687743,Hampton
216,0.05072814708409898,Northwestern_LA
217,0.04932408786153795,Princeton
218,0.049268427536642526,Morgan_St
219,0.048361935196316,San_Diego
220,0.04604519949427087,Columbia
221,0.044789290192341,Charleston_So
222,0.03994324702911748,UTEP
223,0.03506028788245911,Florida_A&M
224,0.03317397167864001,Robert_Morris
225,0.032720246015475296,Jackson_St
226,0.03206851594978425,TX_Southern
227,0.031614343515494636,E_Washington
228,0.02930805359245746,Lafayette
229,0.02794952069855127,S_Carolina_St
230,0.026751112271349072,Duquesne
231,0.02330355857034046,Alabama_A&M
232,0.023193762400861365,Brown
233,0.02163102217926123,Incarnate_Word
234,0.019624705823010777,Stetson
235,0.017952680726741783,Georgetown
236,0.015548673236382302,Campbell
237,0.014351376118116066,Lamar
238,0.014332601111330437,Montana
239,0.012775072921372407,Marist
240,0.010888786470261445,NC_Central
241,0.010317232637021117,Morehead_St
242,0.008196015519456406,Bryant
243,0.00691761995173527,Valparaiso
244,0.00593316292003426,Ark_Pine_Bluff
245,0.004565444365203709,Butler
246,0.004376290096711661,Savannah_St
247,0.004263416672502554,Presbyterian
248,0.0026378269675130465,Fordham
249,0.0026350465203257923,Jacksonville
250,0.0025408334763934305,Drake
251,0.002536538592656942,MS_Valley_St
252,0.002009112625663179,VMI
253,3.1841043378078693e-4,Central_Conn
254,0,Davidson
