Ranking,Rating,Team
179,0.2489650264635755,E_Kentucky
180,0.24031635913832125,SE_Missouri_St
181,0.2389447726221999,Towson
182,0.21443839458865732,Tennessee_St
183,0.2057120762629288,Kent
184,0.2031598855716428,Dartmouth
185,0.2009908473687197,E_Illinois
186,0.20070333963394074,Holy_Cross
187,0.20031686771612678,Howard
188,0.19604000691790313,Grambling
189,0.18718693422638202,Rice
190,0.1868841640168872,Idaho_St
191,0.1863177194693357,Columbia
192,0.18153613064397636,Penn
193,0.17875741179215598,San_Jose_St
194,0.17838824721650218,ETSU
195,0.17192699297061817,Alcorn_St
196,0.17036334225488653,Duquesne
197,0.1664128799181843,Abilene_Chr
198,0.16310138913894573,UTEP
199,0.16224322075436776,Tennessee_Tech
200,0.16081487229533523,N_Colorado
201,0.15984872884422271,Portland_St
202,0.15879459500825213,Ball_St
203,0.15586492274835428,Lehigh
204,0.15505124178495,Harvard
205,0.1482733467119331,Northwestern_LA
206,0.14820231224143587,Gardner_Webb
207,0.1441444039805477,Charleston_So
208,0.1404421665835485,Cornell
209,0.13911542125076912,San_Diego
210,0.13630923315380533,SF_Austin
211,0.13584158475562888,NC_Central
212,0.1321813375619705,St_Francis_PA
213,0.1280201536302803,S_Carolina_St
214,0.12308048837328675,Prairie_View
215,0.11266214510403466,Murray_St
216,0.10987236608868159,Central_Conn
217,0.1028120672701673,Houston_Bap
218,0.10244145970997537,Sacred_Heart
219,0.10180822504862495,Florida_A&M
220,0.09986771982667161,Alabama_St
221,0.09915641139009439,Hampton
222,0.08826643110775716,Bucknell
223,0.08771853465914271,Indiana_St
224,0.08675113342256598,VMI
225,0.08420871947806609,Southern_Univ
226,0.08402407075315821,Wagner
227,0.08315451300484941,Norfolk_St
228,0.08162537107082615,Dayton
229,0.07713239636010015,Presbyterian
230,0.07458720812091471,Morgan_St
231,0.0737003906749952,Brown
232,0.07104619978446035,Lafayette
233,0.07102537303813494,Savannah_St
234,0.06862850288802166,Fordham
235,0.0676601384481894,Bryant
236,0.063352161758358,Delaware_St
237,0.060633236091146306,Robert_Morris
238,0.0539074684924641,Georgetown
239,0.052408963632211134,Incarnate_Word
240,0.051875892909515116,Lamar
241,0.05169378990766427,Jackson_St
242,0.051230591303596064,Campbell
243,0.04801651197431554,Valparaiso
244,0.045655587329367274,Alabama_A&M
245,0.04031040702501587,TX_Southern
246,0.036931943023840404,Butler
247,0.03428641772899847,Drake
248,0.031927851362258106,Ark_Pine_Bluff
249,0.0265309938252215,Marist
250,0.021993353735733728,Stetson
251,0.017520602459169796,Jacksonville
252,0.013278805998830027,Morehead_St
253,0.009187296562997474,Davidson
254,0.009176907267799588,MS_Valley_St
