"Ranking","Team","Rating"
87,"Baylor",0.456352350145732
88,"Miami_OH",0.434072993261353
89,"Louisiana_Tech",0.428643152666658
90,"Tulsa",0.428121739733897
91,"Utah",0.423399121888132
92,"E_Michigan",0.419654710503184
93,"Stony_Brook",0.407885030147357
94,"FL_Atlantic",0.400859626746181
95,"Florida_St",0.394533211765102
96,"WKU",0.394175053843102
97,"Navy",0.390776008687741
98,"Oregon_St",0.386410621945135
99,"UT_San_Antonio",0.384162121959244
100,"Wofford",0.384032335746061
101,"Marshall",0.383207556597593
102,"Boston_College",0.371752021003692
103,"South_Dakota",0.368869510266155
104,"Illinois",0.366143428160255
105,"Iowa",0.358950857114638
106,"Ohio",0.352544594750693
107,"Liberty",0.339127428837284
108,"Fresno_St",0.333628309488632
109,"ULM",0.331180300834131
110,"Pittsburgh",0.323661945296179
111,"S_Dakota_St",0.315651697474564
112,"BYU",0.307810196283215
113,"East_Carolina",0.292593338616333
114,"N_Colorado",0.289459194408695
115,"Ball_St",0.281955838846837
116,"Iowa_St",0.27495622091804
117,"Idaho",0.270171024813863
118,"UNLV",0.268450825619437
119,"South_Alabama",0.266102395477676
120,"E_Kentucky",0.255733821899092
121,"McNeese_St",0.254119870735292
122,"Texas_St",0.252479815212483
123,"Arkansas_St",0.242132109344587
124,"Abilene_Chr",0.22818245292083
125,"Kennesaw",0.224958381771678
126,"Youngstown_St",0.223045177105631
127,"Austin_Peay",0.22037764850241
128,"Weber_St",0.219773374380202
129,"C_Michigan",0.219723780909899
130,"Nevada",0.216815588738224
131,"North_Texas",0.215881150660902
132,"Cent_Arkansas",0.209397628879614
133,"W_Illinois",0.205421526909665
134,"Furman",0.203317774348311
135,"Samford",0.202762200592936
136,"Delaware_St",0.195471034566889
137,"Bucknell",0.191922817851033
138,"Tulane",0.189302842127643
139,"New_Hampshire",0.188127166724877
140,"Missouri",0.185834184609593
141,"Rhode_Island",0.18019608239382
142,"Montana_St",0.172007376929163
143,"Cal_Poly",0.168572989296554
144,"San_Jose_St",0.165204188521388
145,"Prairie_View",0.161308524923053
146,"Portland_St",0.160957665987671
147,"Bowling_Green",0.153677069628745
148,"Indiana_St",0.152420180450603
149,"CS_Sacramento",0.142589956396908
150,"Temple",0.13972839845561
151,"ULL",0.133636039066572
152,"Kansas",0.133156202987291
153,"Jacksonville_St",0.122665846667781
154,"Ga_Southern",0.122661293444776
155,"E_Illinois",0.121732848955793
156,"Howard",0.120859053198487
157,"Maine",0.119382846071791
158,"Northern_Iowa",0.117114487721773
159,"Alabama_St",0.115246417420159
160,"Charlotte",0.114828250499236
161,"TN_Martin",0.114502251775543
162,"Cornell",0.114380153704579
163,"Old_Dominion",0.110072545569161
164,"Alcorn_St",0.106086631070135
165,"NC_A&T",0.105774756397613
166,"Tennessee_Tech",0.102321451739363
167,"UAB",0.100025767735571
168,"Villanova",0.0997336445557933
169,"Houston_Bap",0.098491203492712
170,"Massachusetts",0.094221694599676
171,"Elon",0.0917079171368294
172,"Chattanooga",0.0907637203740694
173,"Utah_St",0.0849392232550447
174,"North_Dakota",0.084200156188906
175,"Wyoming",0.0836836945835372
176,"Yale",0.0808268462781009
177,"Hawaii",0.0768350247064881
178,"Kent",0.0764438622333646
179,"Norfolk_St",0.0750925135716799
180,"Albany_NY",0.0639155362939565
181,"Hampton",0.0636018911190278
182,"San_Diego",0.0629880900553218
183,"Coastal_Car",0.0590525719806663
184,"S_Illinois",0.0578705391129686
185,"Idaho_St",0.0559512844878565
186,"Northern_Arizona",0.0521454177503193
187,"Monmouth_NJ",0.0521070657020225
188,"Princeton",0.0513357731849961
189,"Northwestern_LA",0.0489147902800924
190,"Lehigh",0.0477157264452261
191,"SE_Louisiana",0.0458578759005317
192,"Grambling",0.044172779198628
193,"Florida_Intl",0.0437744123814619
194,"Harvard",0.0427794627584367
195,"Southern_Utah",0.0425740740583648
196,"SE_Missouri_St",0.0339495265625916
197,"Robert_Morris",0.0318200120412464
198,"Miami_FL",0.0302854178654939
199,"Rice",0.0284481760082748
200,"Southern_Univ",0.0272174887184909
201,"Dayton",0.0266361799047826
202,"Akron",0.026461083472868
203,"Missouri_St",0.0247290413614758
204,"Sacred_Heart",0.0243445882484449
205,"TX_Southern",0.0221110994590177
206,"Duquesne",0.0211993951107223
207,"W_Carolina",0.0210739681882475
208,"Murray_St",0.021026760637102
209,"Charleston_So",0.0191066085489165
210,"Bethune-Cookman",0.0178853935343867
211,"Florida_A&M",0.0163315155711231
212,"Tennessee_St",0.0138026436763275
213,"Jackson_St",0.00935791449249722
214,"Lafayette",0.0092162255388286
215,"Lamar",0.00856444290141595
216,"Gardner_Webb",0.00853994929061182
217,"S_Carolina_St",0.00679289664360908
218,"Incarnate_Word",0.0056197014509748
219,"Valparaiso",0.00525403995678224
220,"Morgan_St",0.00516067191333584
221,"Montana",0.00489820080329781
222,"Alabama_A&M",0.00469821228279953
223,"UTEP",0.00312553564677711
224,"VMI",0.00267826205448221
225,"SF_Austin",0.00253987712691807
226,"Georgia_St",0.00241657949167206
227,"Towson",0.00231876581790963
228,"St_Francis_PA",0.00140656042865535
229,"Wagner",0.000339093915678392
230,"Columbia",0.000195684102126095
231,"N_Dakota_St",7.13526460429777e-21
232,"E_Washington",1.08427303335329e-21
233,"Fordham",4.23242812657436e-23
234,"Central_Conn",7.19616558520931e-24
235,"Dartmouth",1.96199012292902e-37
236,"Stetson",3.61867374684984e-38
237,"Marist",2.69400192543616e-38
238,"Citadel",2.4337235468031e-38
239,"Georgetown",1.61168282446633e-38
240,"ETSU",7.39220836588868e-39
241,"Campbell",7.28939910898054e-39
242,"Presbyterian",3.34481490171443e-39
243,"Brown",1.66308837810929e-108
244,"Bryant",1.30287845058756e-108
245,"Ark_Pine_Bluff",0
246,"Butler",0
247,"Davidson",0
248,"Drake",0
249,"Jacksonville",0
250,"Morehead_St",0
251,"MS_Valley_St",0
252,"NC_Central",0
253,"Penn",0
254,"Savannah_St",0
