Ranking,Rating,Team
92,0.8441332076813829,Air_Force
93,0.8380015317804843,Illinois
94,0.8159377191042345,Tennessee
95,0.8071282592464926,Tulsa
96,0.8024868273603095,Temple
97,0.7963764886068433,Vanderbilt
98,0.7877687737343066,Illinois_St
99,0.7824554578341334,Furman
100,0.7639652054094456,Tulane
101,0.7446547003253494,Massachusetts
102,0.725255361245577,North_Texas
103,0.7242694083723071,Arkansas_St
104,0.7166315405210949,Cincinnati
105,0.7090286682277973,Akron
106,0.6971132038898736,Miami_OH
107,0.69293480711929,MTSU
108,0.6839601908735153,Delaware
109,0.6792149192950281,Samford
110,0.6555036055080721,Jacksonville_St
111,0.6446487845188531,Weber_St
112,0.6146385806844207,Stony_Brook
113,0.6079370783666628,Louisiana_Tech
114,0.6063524605440466,Nevada
115,0.6059776612914272,BYU
116,0.5933860008700558,Northern_Arizona
117,0.5840728540819131,W_Carolina
118,0.582176209885007,UT_San_Antonio
119,0.5793221206315142,Richmond
120,0.5652742890637454,UAB
121,0.5582635898296434,Utah_St
122,0.5547684518284838,Oregon_St
123,0.5539012886992453,Southern_Utah
124,0.5527542138780435,Southern_Miss
125,0.5511176517089446,UNLV
126,0.5428521249788787,WKU
127,0.538263918672981,Cent_Arkansas
128,0.5325446214012719,Wofford
129,0.5276317316866755,S_Illinois
130,0.5275506759639668,South_Alabama
131,0.5255367045195889,New_Mexico_St
132,0.5187658537422712,ULM
133,0.5150580603436099,Sam_Houston_St
134,0.47930422766846026,Kansas
135,0.4788573266872443,Connecticut
136,0.47483074023269467,Montana_St
137,0.46809868416046946,CS_Sacramento
138,0.45316728265953654,Hawaii
139,0.4507239134907448,Idaho
140,0.4465372632664635,Kennesaw
141,0.42805075581338353,New_Mexico
142,0.4273268097641162,Bowling_Green
143,0.4262301282011766,Florida_Intl
144,0.41269885896430664,New_Hampshire
145,0.3948865907441772,Yale
146,0.3944535033691934,E_Washington
147,0.3920028214321799,Villanova
148,0.38884978040412255,Old_Dominion
149,0.3874532642430732,NC_A&T
150,0.3787203238221589,Elon
151,0.3659078831803683,Maine
152,0.3626313175360906,UC_Davis
153,0.34728669980510346,Montana
154,0.3416512556258931,Albany_NY
155,0.34046157958705814,Coastal_Car
156,0.33105182421971463,Georgia_St
157,0.3266142746441317,Nicholls_St
158,0.32139700435895974,Colgate
159,0.31199819799172135,Bethune-Cookman
160,0.30532372667907964,ULL
161,0.3052148063214642,Liberty
162,0.30282396048350846,Monmouth_NJ
163,0.30233534041462656,Rhode_Island
164,0.29816081239196146,East_Carolina
165,0.2933059757912833,Missouri_St
166,0.2891008916997357,SE_Louisiana
167,0.2851701056420499,Chattanooga
168,0.2809857449260913,Charlotte
169,0.2784951798750296,Austin_Peay
170,0.278341373178301,TN_Martin
171,0.27581453588694044,Citadel
172,0.2687196324054048,McNeese_St
173,0.2687091094345004,North_Dakota
174,0.26718788278798,Ga_Southern
175,0.2646524107120454,William_&_Mary
176,0.2626825360760867,Cal_Poly
177,0.2602241477031197,Texas_St
178,0.25974534811864364,Princeton
179,0.24853819154983633,E_Kentucky
180,0.2397463604259357,SE_Missouri_St
181,0.23811954985991815,Towson
182,0.2362410803342541,Kent
183,0.21423807542490453,Tennessee_St
184,0.2023418594665263,Dartmouth
185,0.20103080614015953,Howard
186,0.2007887614545331,E_Illinois
187,0.2000740405803603,Holy_Cross
188,0.1960432837454833,Grambling
189,0.18700938352655755,Rice
190,0.1868087715060505,Idaho_St
191,0.18559805876970215,Columbia
192,0.18079598767262842,Penn
193,0.17853034112621866,San_Jose_St
194,0.1780874958982507,ETSU
195,0.17190447752500437,Alcorn_St
196,0.17008239160783256,Duquesne
197,0.16623863906934588,Abilene_Chr
198,0.16295662477621276,UTEP
199,0.16214322249917737,Tennessee_Tech
200,0.16075227654430213,N_Colorado
201,0.1601961439704461,Ball_St
202,0.15976941082937302,Portland_St
203,0.15542621841543924,Lehigh
204,0.15422976147281095,Harvard
205,0.14811621234180364,Northwestern_LA
206,0.14802473243864275,Gardner_Webb
207,0.1439245683880268,Charleston_So
208,0.13991650091250787,Cornell
209,0.1387440675924761,San_Diego
210,0.13615542373846792,SF_Austin
211,0.13582896571266107,NC_Central
212,0.1319118025214725,St_Francis_PA
213,0.1279707087412235,S_Carolina_St
214,0.12307639477455101,Prairie_View
215,0.1125413163599691,Murray_St
216,0.10957483320206475,Central_Conn
217,0.10270556805770409,Houston_Bap
218,0.10215297477034795,Sacred_Heart
219,0.10177739330780768,Florida_A&M
220,0.10013802426733735,Alabama_St
221,0.09905513626088899,Hampton
222,0.08800833420803209,Bucknell
223,0.087642630515762,Indiana_St
224,0.08660483946105677,VMI
225,0.08419345310750116,Southern_Univ
226,0.08390918411517068,Wagner
227,0.08312029467237268,Norfolk_St
228,0.08144451149930901,Dayton
229,0.07700569491094587,Presbyterian
230,0.07448262804312522,Morgan_St
231,0.07323472938407974,Brown
232,0.07095405346867774,Savannah_St
233,0.0708440145413468,Lafayette
234,0.06845602816652066,Fordham
235,0.06746431736596804,Bryant
236,0.06325468474820031,Delaware_St
237,0.060546225047817516,Robert_Morris
238,0.05373255360051993,Georgetown
239,0.05235478291659394,Incarnate_Word
240,0.05181855308731644,Lamar
241,0.05169758718701478,Jackson_St
242,0.0511137298327047,Campbell
243,0.04793684915570687,Valparaiso
244,0.04566561901049838,Alabama_A&M
245,0.04032206924349828,TX_Southern
246,0.03684260191403734,Butler
247,0.034208892073989666,Drake
248,0.03192780033919694,Ark_Pine_Bluff
249,0.026450139996776152,Marist
250,0.021909749433191267,Stetson
251,0.017478315125848885,Jacksonville
252,0.013245137689582433,Morehead_St
253,0.009177628179600814,MS_Valley_St
254,0.0091643011060006,Davidson
