"Ranking","Team","Rating"
71,"Wake_Forest",0.709932297958304
72,"Arizona_St",0.703950285000948
73,"Memphis",0.702025154165503
74,"Maryland",0.700554917354391
75,"Cal_Poly_SLO",0.69941535265189
76,"NC_State",0.69332320699474
77,"UCF",0.693158060314176
78,"Harvard",0.691016104191593
79,"Princeton",0.682591556502852
80,"NC_A&T",0.675710018743492
81,"Vanderbilt",0.673233906300139
82,"TCU",0.671582179195366
83,"Texas_Tech",0.667076948142251
84,"Liberty",0.666771467709219
85,"SMU",0.661250454922595
86,"North_Dakota",0.656622220531681
87,"Grambling",0.6566084852077
88,"California",0.655855913369
89,"Ohio",0.654072968128644
90,"Georgia",0.643613874917583
91,"Indiana",0.640383525858438
92,"Air_Force",0.640207499123182
93,"New_Mexico",0.636883762721593
94,"Texas",0.634819741523892
95,"Syracuse",0.629504505332455
96,"Colorado_St",0.629164863678498
97,"Army",0.628966844530292
98,"Dayton",0.628023471754741
99,"Montana",0.625080289309775
100,"Southern_Miss",0.615179731975626
101,"Oregon",0.612018563683026
102,"South_Carolina",0.610100153789426
103,"UCLA",0.601416081103915
104,"Old_Dominion",0.596513106473659
105,"Boston_College",0.595021555623585
106,"Kennesaw",0.591783492696246
107,"New_Hampshire",0.586962003634154
108,"Arkansas_St",0.586791233761163
109,"Wofford",0.585384714176338
110,"Penn",0.573965473480741
111,"Mississippi_St",0.572655145778431
112,"Stony_Brook",0.572049832285427
113,"Albany_NY",0.570915419012092
114,"Sacred_Heart",0.569689913022668
115,"Cincinnati",0.554718889555495
116,"Ga_Southern",0.552338075490587
117,"Duquesne",0.547106863655688
118,"Duke",0.547017768401038
119,"St_Francis_PA",0.545461067171307
120,"South_Alabama",0.54504896751992
121,"South_Dakota",0.535735683661515
122,"Northern_Iowa",0.534612296396521
123,"E_Michigan",0.529544821140791
124,"C_Michigan",0.526701158227382
125,"Akron",0.510367475153459
126,"Utah_St",0.507710825092738
127,"Notre_Dame",0.505763815348215
128,"Illinois_St",0.501551944548568
129,"East_Carolina",0.497194073624052
130,"Tulane",0.496715677568979
131,"Maine",0.495326698520893
132,"Oregon_St",0.487826648390312
133,"Fordham",0.482267192586402
134,"Idaho",0.481162731438981
135,"North_Texas",0.475804801473985
136,"N_Illinois",0.471668696079051
137,"UT_San_Antonio",0.457452044842602
138,"Colgate",0.453453537275668
139,"Illinois",0.450197950276377
140,"Southern_Univ",0.448506108021111
141,"Hawaii",0.444395496267265
142,"Arizona",0.44205031977411
143,"NC_Central",0.439870988445129
144,"Michigan_St",0.43975393522534
145,"Kent",0.436251134214444
146,"Northern_Arizona",0.432152774528261
147,"Mercer",0.431178557816824
148,"Miami_OH",0.428690818071372
149,"ULL",0.420251467841729
150,"Virginia",0.420165593979952
151,"Weber_St",0.417569368861065
152,"Missouri",0.416150849314625
153,"Southern_Utah",0.414667437132666
154,"Rutgers",0.413384279018893
155,"Tennessee_St",0.409646207841799
156,"E_Illinois",0.407854812260853
157,"Indiana_St",0.402884642360039
158,"Connecticut",0.393325804188751
159,"Prairie_View",0.386345064414175
160,"SE_Louisiana",0.380557541593424
161,"Purdue",0.378960480585044
162,"Missouri_St",0.376644819778352
163,"Ball_St",0.376372203341744
164,"N_Colorado",0.362533331994924
165,"Nicholls_St",0.350079194474142
166,"Furman",0.345719944222254
167,"Dartmouth",0.343750682285959
168,"Lamar",0.337535793307998
169,"McNeese_St",0.328023850783282
170,"Cornell",0.320248458220863
171,"TN_Martin",0.311758737476286
172,"Georgia_St",0.307857759434238
173,"Drake",0.305012381852039
174,"UNLV",0.302912680041976
175,"Jacksonville",0.298928904800781
176,"Nevada",0.288807103166145
177,"Monmouth_NJ",0.281709706650678
178,"S_Carolina_St",0.273902371296135
179,"San_Jose_St",0.272841981395628
180,"VMI",0.267289518805619
181,"Charlotte",0.267053360958766
182,"Iowa_St",0.266223511876057
183,"Delaware",0.262371592888032
184,"William_&_Mary",0.260587650266431
185,"Bucknell",0.254359432137674
186,"Gardner_Webb",0.253170641136149
187,"Marist",0.24173894401389
188,"SF_Austin",0.238585563290404
189,"Massachusetts",0.230723929809087
190,"Georgetown",0.230055346067615
191,"New_Mexico_St",0.227412312257451
192,"Tennessee_Tech",0.223569298182308
193,"Holy_Cross",0.221309609044712
194,"Florida_Intl",0.216772880713105
195,"ULM",0.214050223495568
196,"Marshall",0.209657904112148
197,"Alcorn_St",0.202685931542774
198,"Houston_Bap",0.200187761306919
199,"Stetson",0.187350726138124
200,"Hampton",0.182520010499561
201,"S_Illinois",0.180745377336221
202,"UC_Davis",0.17753652324857
203,"Texas_St",0.1765703704536
204,"Bowling_Green",0.170681919585541
205,"Towson",0.170641107114776
206,"SE_Missouri_St",0.169133341168341
207,"Brown",0.161361218893181
208,"UTEP",0.156894266732567
209,"Kansas",0.154081921714573
210,"Rice",0.153022729468284
211,"Murray_St",0.149710116532457
212,"Yale",0.149491645441856
213,"Columbia",0.143827153418535
214,"ETSU",0.142808984871319
215,"Florida_A&M",0.135827970141546
216,"W_Carolina",0.134791105084811
217,"Buffalo",0.131447506561809
218,"Wagner",0.130854673088145
219,"Fresno_St",0.130762473115031
220,"Presbyterian",0.129990529601628
221,"TX_Southern",0.117022782876514
222,"Bryant",0.115621661281523
223,"Robert_Morris",0.112042918839345
224,"Montana_St",0.0954671548556905
225,"Jackson_St",0.0903726692876993
226,"Portland_St",0.0876088658842805
227,"Bethune-Cookman",0.0812783598848363
228,"Alabama_A&M",0.0595283023894579
229,"Butler",0.0530259230887891
230,"Lafayette",0.0453576308397515
231,"Elon",0.0416759845634714
232,"Savannah_St",0.0405964773435243
233,"E_Kentucky",0.0158070009696296
234,"FL_Atlantic",0.00983597973335138
235,"Morehead_St",0.000424009961975312
236,"Alabama_St",-0.0075221027713059
237,"Abilene_Chr",-0.0104574635038033
238,"Rhode_Island",-0.0141799702886655
239,"Campbell",-0.0187759312956071
240,"Valparaiso",-0.0353039294124406
241,"Idaho_St",-0.0473264832715796
242,"CS_Sacramento",-0.0692342611793262
243,"Norfolk_St",-0.0818838542371243
244,"Northwestern_LA",-0.0841403252878133
245,"Incarnate_Word",-0.0991552490810004
246,"Morgan_St",-0.127572658272704
247,"Central_Conn",-0.141591545992391
248,"Austin_Peay",-0.177218930099975
249,"Ark_Pine_Bluff",-0.200739442220415
250,"Howard",-0.202144681600868
251,"Davidson",-0.236194580353988
252,"MS_Valley_St",-0.347800123731458
253,"Delaware_St",-0.366744104491682
